,0,1,2,3,4,5,6,7,8,9
0,-0.03563619474138164,-0.020062101662434755,-0.03531464492562294,0.007477057129668774,-0.04643205815668201,-0.03172947381835028,-0.03857979097383045,-0.027503702713576238,0.022807515052307662,-0.007267089687868492
0,0.32706947287300586,0.04392723799899314,0.17663805504728122,0.015842446170459882,-0.014663906587818768,-0.04682033030747712,-0.010852274196133946,0.06439461048951106,0.09970437215131454,0.21314061952386157
0,-0.021272242507511675,-0.03900692639365358,-0.05868030467247932,0.028032980846436156,0.0009608552427209465,0.02040643714404035,-0.1167622866150207,0.06233515586410242,0.08599963389785789,0.0652065371394133
0,-0.02420610132981075,-0.03770192450534004,-0.07223829649099997,0.004027208856286731,0.026815123215004028,-0.015020606644047692,-0.12429502923088867,0.05827044310395181,0.014287798447301318,0.015991110409610102
1,0.05810956612765831,-0.01709004401660743,-0.021954527742853513,-0.08268656171248748,0.09534463979112565,0.0953398294108597,0.04648901395976531,-0.05277534543419679,-0.01603326187578775,-0.10109092059825976
0,-0.040893957646213196,0.052513773869286934,-0.04667410596375518,-0.0035508544798880087,0.007069068813547301,-0.018994320199798142,-0.005298275397283793,0.022856016993369324,0.09245418609195893,-0.055812609615627604
0,-0.007225201589169403,-0.029774773435715846,-0.02792239494630022,0.012887182313869733,-0.057091227204362695,0.0033163499703622278,-0.0556233157456376,0.0454460560072591,-0.08468659599500211,-0.11261421038232694
0,-0.048162448455987536,-0.01010062367084516,-0.03283061325509807,0.024319379224872182,-0.056833274769095304,-0.055932775669680024,-0.019425582675152077,-0.02466142410059845,0.06732741663897132,-0.036895757053406586
0,0.01070714976148819,-0.03663227010155311,-0.06493996850135642,0.01419427220635724,0.02411573840282582,0.04266296007209511,-0.1591901518926586,0.052340516762981744,-0.02374309269055589,0.026235176154167147
0,-0.07371325329578644,-0.04880051757104171,-0.03320360249345819,-0.007890792454951832,-0.0606940349609539,-0.013386805227735192,0.015369621362580651,-0.06392393406819194,-0.040559513078699,-0.01791884206509474
0,-0.22429493169666298,-0.1067576814609289,0.22760566059685416,-0.057698669790830215,0.108437448865618,-0.012115404104568647,-0.04444560680931943,-0.0012965226430401958,0.013934188268763747,-0.031191121801055124
0,-0.013668082729408447,-0.01871273879080666,-0.057362897296605625,-0.08862758314849774,0.07915941511683947,-0.03661119361405404,-0.017985952154719983,0.032598801391608034,-0.07213972589299975,-0.06023034188497427
0,0.22200078281607719,0.01633087960782863,0.08814013634299454,0.08056062145196974,-0.08572835493018571,0.05055915809042577,-0.09175330411152482,0.13777156362432164,0.01598675837930468,-0.07069133816504984
0,0.15334081299659252,0.029600028253287784,0.10807272786106172,-0.0206458554529559,-0.05078983418740427,-0.16102276178751304,0.013768551078964481,-0.03680944136523347,0.10957852967753219,0.0378765809493903
0,-0.05095244244933051,-0.029040251457401103,-0.03958749278189436,-0.03978772754536503,-0.06031193436478412,-0.029975574955064015,0.03465514535251164,0.1314478633537897,0.04195842940011421,-0.061654815894791166
0,0.5307193056438216,0.060529149051464136,0.3237049019437635,-0.027457697959953984,-0.08350127853806498,-0.1463887348107154,0.04880832668203132,0.018963353670151468,0.0013745003721365196,-0.049931371779565054
1,0.0905057406453571,0.0875275280917147,0.025076743100987176,-0.14100636059949972,0.12075050946605419,-0.05122802190652958,0.033637968518849495,0.03885953289228987,-0.0025662520434702215,0.012387558479884426
1,0.07315363121503028,0.009022693646266131,0.010708978916680602,-0.13080865224698057,0.09866787617766215,-0.07674491160485135,-0.008305436885799078,-0.1067687440396962,-0.020523435099944302,0.010665568079188321
0,0.2240282078237687,0.022660022667218803,0.10748878088280539,0.04036487361600055,-0.03406802637051752,0.04174673361736923,-0.002794589436341976,0.07608513945576842,0.011251292918823104,-0.07072813071189445
0,0.0016016200473234457,-0.021658681004543216,-0.056627064065531474,-0.007835531762327,0.0034197892769558752,-0.007205465834985191,-0.06427332241902592,0.09474837322535351,0.031375603706510644,-0.1409674534155444
0,0.2312974725980148,0.02908512414470938,0.12324596575052027,0.013951357635320892,-0.0740626311347506,-0.035001708170485785,0.03208803482239488,0.08655788505438917,-0.0031152417588482025,-0.05955926435993443
1,0.015311601231286108,-0.021303469951084612,-0.04252099335127827,-0.059819808783082455,0.0839399922290392,0.059685698585741735,0.018207350169384247,-0.07052251542969865,-0.009812108766878094,-0.03845769953075547
1,-0.04651944287572951,-0.045631676131194225,-0.07194203716260189,-0.028661789021570485,0.05120706284075112,0.007850974342860799,-0.07264125624612562,0.035925838981129055,0.028824062090164217,0.034054580203145356
0,-0.06702552160055661,-0.03372341216525759,-0.05426263622564132,-0.027374883918312064,-0.016090855766736422,-0.045955138677317445,-0.03692300664290373,0.0019906885994772877,0.01910425943594544,0.0001842703324875097
1,0.11516730426399331,0.08226215895570652,0.03667986339631775,-0.15953321272180532,0.13758150084645918,-0.08388832727756232,-0.04025588523598026,-0.09223843336077239,-0.05238987492692231,0.06331241336691353
0,-0.027867337380998,-0.034594490794815275,-0.06103247037769983,-0.027908385478776637,0.029108732781681815,0.02132678603936011,-0.04523908928749241,-0.02536021029878339,-0.010372090290427807,-0.015686048848060238
0,0.04739186023878808,-0.013077670594111067,0.009721999761284043,0.01339489160423574,-0.024953525525189084,-0.01468690197701879,-0.059173701529364166,0.004328465596618933,0.03475636746823751,0.029416713846963007
0,-0.039075034866319976,-0.022718969024583376,-0.04603492696819073,0.04800846226031923,-0.05086217020213672,0.010974235814489062,-0.07535534966220538,-0.01294201241220037,0.017043765652302697,0.013926617525098318
0,-0.03309968452567187,-0.022239827420460035,-0.033962491481496736,-0.017323272594250656,-0.0016491428880152478,-0.016541223076637353,-0.004539867287176451,0.01385851319826782,-0.027413667089542248,-0.05090901526059531
0,-0.05237299136545738,0.030638132124312767,-0.031843940456111476,-0.08371639632041199,0.03389815587867007,0.07463007242255147,0.1300692642867418,-0.08013618302561805,-0.015755492094702308,0.05030790994179785
0,0.06225887654850524,0.21138846762493163,0.11640976134522542,0.0278532409516178,-0.08507310812753284,-0.05825688733320657,0.028059775772559692,-0.08738135638649061,-0.05870994985259587,0.034967704948493585
0,0.025689347052373558,-0.018887374269160526,0.0031481899058627945,0.0033648284690630695,-0.03473809786906027,-0.012389354069708033,-0.014536802729794924,0.04777308605115455,-0.02667541148440975,-0.04105907676829437
0,-0.010745850970656647,-0.027399453890386054,-0.027063231823910114,-0.04195077727911331,-0.07098867984986179,-0.035946167817040776,-0.016450405980740723,0.07002676458517365,-0.02390709598479786,-0.10494184515838655
0,0.14489017505089985,0.09646397099748118,0.05861473393166994,0.04977866939438536,-0.03779290054424885,0.12463495198701295,0.04340907698872261,0.22029284678239328,0.05886510026839878,0.21247738692797818
0,0.01228635423059378,-0.038764271674507196,-0.06302580406103447,-0.009373090679831457,0.05952749491486104,0.10613777665085136,-0.032373448159273024,-0.05796067062601349,0.16423714410324156,0.038608450365416276
0,0.052957704894962945,-0.02898987115311546,-0.08098838730485398,0.2741074856889774,0.2393854903892141,-0.04344675461549617,0.06886213328627919,0.024147728221628653,-0.019165672852716892,-0.049267214367589206
0,0.0204848292679283,-0.0009674739127084841,0.008158691661436974,0.03260002783965242,-0.07216694495777189,0.11198228823632227,0.11524767836224185,0.08253687731891679,-0.01734511904994136,0.05412137555014749
0,0.14174488237905203,-0.00789094674860856,0.014862193993015745,-0.040913900130407195,0.12355457814480378,0.08499212826434199,0.01607169899734131,-0.06293808995759968,0.037299659269022775,0.052385954948567834
0,0.09433625799288312,-0.0244470480102637,-0.026975676063542488,0.0825778559615075,-0.00811237347564857,0.10126714595519737,-0.15846287064846803,0.1489022366784807,0.09949666172989291,-0.027907923282488863
0,-0.025659808838704855,-0.014794214437938387,0.007969822562517197,-0.011762762800787675,-0.09099534011542133,0.04488474670130531,0.1794783437950959,0.13068644482882583,-0.05641717480838117,0.029221478026731956
0,-0.013122690687239468,-0.055225091039401174,0.1880063369552406,0.027824424693553406,0.07718181292719951,0.030322944657686306,-0.04818421921268734,0.06608360195837376,0.0771999746939285,-0.09183303154321998
0,0.09484320816520621,0.009543090576847277,0.051937486820985736,0.031293757899220315,-0.034279610910212144,-0.04042965664852121,0.0065292014278371755,-0.03212071725259773,0.027111092555437154,-0.026402965102928572
0,-0.03869382595698539,-0.021818530134659016,-0.03462579054176678,-0.02618981894112962,-0.00969041890339866,-0.04758203997569758,-0.018953592393389698,-0.008619196315639474,0.053781854013792964,0.002115550200678614
0,0.09349368324670752,-0.011429599937400699,0.038255124759628195,0.000203694211777309,-0.0825134316128409,-0.029636240314122334,0.013714254699872435,0.10201536818795304,-0.012819305523880616,-0.021460097205738597
0,-0.03723950895792749,0.001647262980413917,-0.03816249331672193,0.09259791074128311,-0.0436638560961817,0.004864180612610039,-0.045056247195352464,-0.09998001555826272,0.14926128548465817,-0.07725605196600262
1,0.01175950421399676,0.07485393571255756,-0.02276428918981475,-0.16352065191370013,0.12390865919106854,-0.09383697558937745,-0.023125163564336314,-0.0064617406642538565,-0.053763775375775966,0.059029147153986716
0,0.08208059895232445,-0.008382936557175338,0.02315766372261479,0.05114553253395067,-0.002562207073793301,0.07781329209957563,0.011664848141571692,0.005491252129613323,-0.010269389878624956,0.10400224237483192
0,-0.05161006990810156,-0.03482137513167817,-0.02153065539379472,0.007474721533564946,-0.11278243822642983,0.016487554544524666,0.08259363710341851,0.03685464013024133,0.04215211607323113,-0.055327589179837856
1,0.06339809878567723,0.00021818487020180044,0.021765392273620204,-0.06526163129406384,0.009587984145153687,-0.09439500169610097,-0.023361117224084595,-0.049272620418332386,0.011376276276885387,0.018442954552781075
0,0.1278828931410661,0.07114708711617983,0.03743306993829995,0.04105100205526088,-0.006254891352021089,0.05558037773733566,-0.056454220051470216,0.026202493226662182,0.023032697864697717,-0.010504403882835777
0,-0.02875617440877881,-0.027346217651825374,-0.050832435699105394,0.003252567038962369,0.0004147702185628549,-0.016877008789062092,-0.0744228693776777,0.03354929211931157,0.06303113640690614,0.06200013742664083
0,-0.0008118361173238155,-0.03201872530015889,-0.055733223900830464,0.05106060427124222,0.06282447306184866,0.10678427110615898,-0.038773587405495344,-0.04916260450267775,0.01991399600384329,-0.05725707272181003
0,0.28747882581483464,0.02381382192862885,0.14206091946955146,-0.005463828429731542,-0.014975537896885055,-0.14808645915564053,-0.11650938278473844,0.013702282669051465,0.10450260793508724,-0.021393912468021005
0,-0.03321589846085458,-0.03458480292654444,-0.033840421893749,-0.03370085501952855,-0.055989359406802025,-0.09840420837951873,-0.049553131388689484,0.0029981533845813255,-0.060361421162661674,-0.07689223716779485
0,-0.02224683141526812,-0.0327621825020699,-0.026624907453570896,0.03646682027552087,-0.06986263219563368,-0.026364032082298847,-0.05991828178958718,-0.022869530106232133,-0.07196172618769803,-0.006001680488425111
0,0.027649026553106665,-0.006560545164520977,-0.005136196450563903,-0.01928312473501747,-0.03728767237054007,-0.05559260821272535,-0.00736526675264427,0.005566225206645631,-0.015036465888822575,0.015940730424791792
0,0.1091255766209197,-0.013755746789950339,0.023759701377217564,-0.01544084504365784,0.02647623494093988,0.05725195786997933,0.029362646872489444,0.007597080013454178,-0.07305298531120247,0.009627714894351883
0,0.06481352684422785,0.006103199572232366,0.007738478825394772,0.308895396981913,0.1464507781376336,-0.1735136035586654,0.12047138909769532,0.002358723405483004,-0.05871983372701097,0.10982216527925429
0,0.07630976674424322,0.01035519637473169,-0.0010237106459227581,0.3418381608722493,0.2490522558661088,-0.24942324358837822,0.15634338511894802,0.004957151881969501,-0.10107490108633282,0.02951456059823238
0,0.0007495256479376645,-0.00775779926457136,0.003255310941882252,-0.028162796437609747,-0.08884202557946197,0.04824949236164307,0.14194434553561414,0.10522865754232828,0.0010079193129531026,0.08458248505366374
0,-0.041574657478190745,-0.021442444438338717,-0.11610569826909596,0.27297827497542676,0.2929383967231872,-0.23179835744390817,0.0856550778826316,0.07428414463941714,-0.15413309352145887,-0.028074722475196934
0,-0.05875334165171535,-0.020291459126260028,-0.037161643560739276,-0.01750003599551097,-0.025184400231504797,-0.06304407706677825,-0.004398450041239543,-0.013452147903039858,-0.016003913525043118,-0.0019976945820749156
0,-0.18821677134974238,0.048883689389309974,0.23414765610626853,-0.06022606806907296,0.05469316954488187,0.010970146953432156,0.10816415130501923,0.19207007539113016,0.03282231413107814,0.011477495020872391
0,-0.080970256566218,-0.03736561460900667,-0.030562535152994064,-0.008834439854141072,-0.08355001164152019,-0.05013518229985982,0.049163748721703565,-0.05812286196575501,-0.025983505557724863,0.02371905232236997
0,-0.011423495386132165,-0.03850387485404802,-0.018837871232603845,-0.0016128565398782777,-0.10577448556300932,0.05958168953096874,0.11583966239563648,0.10914807199254115,-0.03748223770721243,-0.16965906352895133
0,-0.05063903360190822,-0.010972829099218102,-0.030633129011198055,-0.01594745537299906,-0.033819214613609934,-0.047329248487236276,0.001209375236260125,-0.02990129411978549,-0.011226907598848788,0.01844996535021235
0,0.03006776115632935,0.00042482780599242993,-0.037287968210531305,0.174370381003492,0.15854857016719,-0.1363720562047793,0.057395601436470614,0.0228976303436669,-0.018974302721059034,0.04215447847030156
0,-0.033068038949801724,-0.024304499274438746,-0.03257035237828603,0.0011336425629135812,-0.03623573529248982,-0.006303241896873402,0.00854332381290025,-0.02825427169014776,-0.013311106946061267,0.02940723023220364
0,0.11736946757276986,-0.0015967244912202339,0.058110455161829985,-0.011221414225731544,-0.03289046335140373,-0.06612004425768411,-0.015375131591874801,-0.05644554437097365,-0.08464484085811955,0.029643159758056502
0,-0.044478796659886494,-0.021015790935959087,-0.027175447026672434,0.025364179304803933,-0.09226822068075881,0.03021623898645986,0.11269162968726663,-0.025460367837177974,0.09772157754592667,0.14091079208701437
0,-0.02631359426398232,-0.026371854694298702,-0.023372099758998798,-0.026941005600607172,-0.059751271498110985,-0.08037345761684106,-0.04482900530259347,-0.01429752282772999,-0.03872114862413947,-0.08027072081418182
